資料集識別碼,資料集名稱,提供機關,服務分類,資料集描述,主要欄位說明,更新頻率,授權方式,相關網址,上架日期,詮釋資料更新時間,備註
95472,臺灣廠商參加日本重要展覽資訊,經濟部國際貿易局,公共資訊,為協助廠商選擇其產業適銷市場及規劃拓銷策略，貿易局以各重要展覽官方網站資料為基礎，篩選臺商前往日本參加重要展覽之參展資訊。本資料集提供展覽名稱、展出國家、展出城市、開始日期、結束日期、展覽產業別、展出頻率、展覽類型、主辦單位、展覽官網及臺灣參展廠商家數等資料。,展覽名稱;展出國家;展出城市;開始日期;結束日期;展覽產業別;展出頻率;展覽類型;主辦單位;展覽官網;臺灣參展廠商家數,每季,政府資料開放授權條款-第1版,,2018/11/27 00:00,2018/11/27 19:56,註:每項資料間，以逗號區隔
95474,臺灣廠商參加印尼重要展覽資訊,經濟部國際貿易局,公共資訊,為協助廠商選擇其產業適銷市場及規劃拓銷策略，貿易局以各重要展覽官方網站資料為基礎，篩選臺商前往印尼參加重要展覽之參展資訊。本資料集提供展覽名稱、展出國家、展出城市、開始日期、結束日期、展覽產業別、展出頻率、展覽類型、主辦單位、展覽官網及臺灣參展廠商家數等資料。,展覽名稱;展出國家;展出城市;開始日期;結束日期;展覽產業別;展出頻率;展覽類型;主辦單位;展覽官網;臺灣參展廠商家數,每季,政府資料開放授權條款-第1版,,2018/11/27 00:00,2018/11/27 20:12,註:每項資料間，以逗號區隔
95485,臺灣廠商參加印度重要展覽資訊,經濟部國際貿易局,公共資訊,為協助廠商選擇其產業適銷市場及規劃拓銷策略，貿易局以各重要展覽官方網站資料為基礎，篩選臺商前往印度參加重要展覽之參展資訊。本資料集提供展覽名稱、展出國家、展出城市、開始日期、結束日期、展覽產業別、展出頻率、展覽類型、主辦單位、展覽官網及臺灣參展廠商家數等資料。,展覽名稱;展出國家;展出城市;開始日期;結束日期;展覽產業別;展出頻率;展覽類型;主辦單位;展覽官網;臺灣參展廠商家數,每季,政府資料開放授權條款-第1版,,2018/11/27 00:00,2018/11/27 20:16,註:每項資料間，以逗號區隔
95492,臺灣廠商參加南韓重要展覽資訊,經濟部國際貿易局,公共資訊,為協助廠商選擇其產業適銷市場及規劃拓銷策略，貿易局以各重要展覽官方網站資料為基礎，篩選臺商前往南韓參加重要展覽之參展資訊。本資料集提供展覽名稱、展出國家、展出城市、開始日期、結束日期、展覽產業別、展出頻率、展覽類型、主辦單位、展覽官網及臺灣參展廠商家數等資料。,展覽名稱;展出國家;展出城市;開始日期;結束日期;展覽產業別;展出頻率;展覽類型;主辦單位;展覽官網;臺灣參展廠商家數,每季,政府資料開放授權條款-第1版,,2018/11/27 00:00,2018/11/27 20:35,註:每項資料間，以逗號區隔
95496,臺灣廠商參加美國重要展覽資訊,經濟部國際貿易局,公共資訊,為協助廠商選擇其產業適銷市場及規劃拓銷策略，貿易局以各重要展覽官方網站資料為基礎，篩選臺商前往美國參加重要展覽之參展資訊。本資料集提供展覽名稱、展出國家、展出城市、開始日期、結束日期、展覽產業別、展出頻率、展覽類型、主辦單位、展覽官網及臺灣參展廠商家數等資料。,展覽名稱;展出國家;展出城市;開始日期;結束日期;展覽產業別;展出頻率;展覽類型;主辦單位;展覽官網;臺灣參展廠商家數,每季,政府資料開放授權條款-第1版,,2018/11/27 00:00,2018/11/27 20:40,註:每項資料間，以逗號區隔
95498,臺灣廠商參加泰國重要展覽資訊,經濟部國際貿易局,公共資訊,為協助廠商選擇其產業適銷市場及規劃拓銷策略，貿易局以各重要展覽官方網站資料為基礎，篩選臺商前往泰國參加重要展覽之參展資訊。本資料集提供展覽名稱、展出國家、展出城市、開始日期、結束日期、展覽產業別、展出頻率、展覽類型、主辦單位、展覽官網及臺灣參展廠商家數等資料。,展覽名稱;展出國家;展出城市;開始日期;結束日期;展覽產業別;展出頻率;展覽類型;主辦單位;展覽官網;臺灣參展廠商家數,每季,政府資料開放授權條款-第1版,,2018/11/27 00:00,2018/11/27 20:48,註:每項資料間，以逗號區隔
95503,臺灣廠商參加馬來西亞重要展覽資訊,經濟部國際貿易局,公共資訊,為協助廠商選擇其產業適銷市場及規劃拓銷策略，貿易局以各重要展覽官方網站資料為基礎，篩選臺商前往馬來西亞參加重要展覽之參展資訊。本資料集提供展覽名稱、展出國家、展出城市、開始日期、結束日期、展覽產業別、展出頻率、展覽類型、主辦單位、展覽官網及臺灣參展廠商家數等資料。,展覽名稱;展出國家;展出城市;開始日期;結束日期;展覽產業別;展出頻率;展覽類型;主辦單位;展覽官網;臺灣參展廠商家數,每季,政府資料開放授權條款-第1版,,2018/11/27 00:00,2018/11/27 20:57,註:每項資料間，以逗號區隔
95332,嘉義市早期療育服務個案管理中心,嘉義市政府,出生及收養,嘉義市早期療育服務個案管理中心,"性質,資料彙整機關,辦理單位,成立日期,立案文號,負責人,連絡電話,傳真,電子郵件,地址,相關網址,X座標,Y座標,備註,最後更新日期",每年,政府資料開放授權條款-第1版,https://data.chiayi.gov.tw,2018/11/26 15:02,2018/11/26 15:03,福利服務行動躍升計畫資料
95371,107年度宜蘭縣兒童及少年安置教養機構,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 23:53,無
95372,107年度宜蘭縣早期療育服務通報轉介中心,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 23:53,無
95373,107年度宜蘭縣兒童及少年福利服務中心,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 20:38,無
95374,107年度宜蘭縣早期療育服務個案管理中心,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 23:53,無
95375,107年度宜蘭縣身心障礙住宿機構,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 01:18,無
95376,107年度宜蘭縣身心障礙福利服務中心,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 01:18,無
95377,107年度宜蘭縣身心障礙日間服務機構,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 01:19,無
95378,107年度宜蘭縣公私協力托育資源中心,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 23:54,無
95379,107年度宜蘭縣公私協力及私立托嬰中心,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 23:54,無
95380,107年度宜蘭縣老人福利機構,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 23:54,無
95381,107年度宜蘭縣婦女福利服務中心,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 23:54,無
95382,107年度宜蘭縣日間照顧中心,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 00:54,無
95383,107年度宜蘭縣輔具服務單位,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 00:54,無
95384,107年度宜蘭縣高風險家庭關懷輔導處遇服務提供單位,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 00:56,無
95385,107年度宜蘭縣社區照顧關懷據點,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 00:57,無
95386,107年度宜蘭縣家庭福利服務中心,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 00:58,無
95387,107年度宜蘭縣避難收容所位置及收容人數,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 01:00,無
95388,107年度宜蘭縣新住民家庭服務中心,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 01:01,無
95389,107年度宜蘭縣居家托育服務單位,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 01:04,無
95390,107年度宜蘭縣社區活動中心,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 01:38,無
95391,107年度宜蘭縣老人餐飲服務提供單位,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 01:38,無
95392,107年度宜蘭縣身心障礙餐飲服務提供單位,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 01:38,無
95393,107年度宜蘭縣交通接送服務,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 01:39,無
95394,107年度宜蘭縣身心障礙托育養護服務提供單位,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 01:39,無
95395,107年度宜蘭縣急難救助提供單位,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 20:41,無
95396,107年度宜蘭縣單親家庭服務提供單位,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 20:42,無
95397,107年度宜蘭縣喘息服務提供單位,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 20:42,無
95398,107年度宜蘭縣友善餐廳,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 20:43,無
95399,107年度宜蘭縣特殊教育學校,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 20:44,無
95400,107年度宜蘭縣無障礙廁所,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 20:45,無
95401,107年度宜蘭縣身心障礙鑑定醫院,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 20:45,無
95402,107年度宜蘭縣居家復健提供單位,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 20:46,無
95404,107年度宜蘭縣居家護理機構,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 20:47,無
95405,107年度宜蘭縣就業服務據點,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 23:55,無
95407,107年度宜蘭縣失智症服務及資源提供單位,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 23:55,無
95408,107年度宜蘭縣二手輔具資源整合交換中心,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 20:49,無
95410,107年度宜蘭縣社會福利志願服務團隊,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 03:09,無
95411,107年度宜蘭縣執業社工師分布,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 20:51,無
95413,107年度宜蘭縣村里辦公室,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 23:57,無
95414,107年度宜蘭縣公益團體,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 01:48,無
95416,107年度宜蘭縣衛生所列表,宜蘭縣政府,公共資訊,107年度宜蘭縣社福相關資料,性質;主管機關;辦理單位;成立日期;立案文號;負責人;連絡電話;傳真;電子郵件;地址;相關網站;X坐標;Y坐標;最後更新時間,每日,政府資料開放授權條款-第1版,,2018/11/26 00:00,2018/11/27 20:52,無
