(查(核)定開徵數情形,108年(查(核)定開徵數情形,120840,＊統計範圍及對象：以轄區內本年度及以前年度查核定開徵表列各稅之本稅及罰鍰案件為統計基準範圍及對象。及對象。 ＊統計標準時間：以會計年度(即本年1月1日至當年12月底)之事實為準。,本表各欄位關係：;=;+;。,花蓮縣政府
滯納及違章罰鍰移送執行情形月報表,109年01月滯納及違章罰鍰移送執行情形月報表(以前年度),120848,＊統計地區範圍及對象：凡逾滯納期未經徵起之欠稅費，經移送強制執行者均屬之。 ＊統計標準時間：本月資料以每月1日至月底，累計資料以每一會計年度起始日至當月底之事實為準。,一.I：本月數，S：累計數。累計數為每月本月數累計相加。二.罰鍰係指本稅以外之短估金，滯;報金，滯納金及加計利息等之合計數。 三.1+2+4=5，6+7+8+9+10=11，A+B+C+D+E=F，5-11=G，3=全年各月份2之累計，F=全年各月份11之累計。,花蓮縣政府
滯納及違章罰鍰移送執行情形月報表,109年01月滯納及違章罰鍰移送執行情形月報表(本年度),120849,＊統計地區範圍及對象：凡逾滯納期未經徵起之欠稅費，經移送強制執行者均屬之。 ＊統計標準時間：本月資料以每月1日至月底，累計資料以每一會計年度起始日至當月底之事實為準。,一.I：本月數，S：累計數。累計數為每月本月數累計相加。二.罰鍰係指本稅以外之短估金，滯;報金，滯納金及加計利息等之合計數。 三.1+2+4=5，6+7+8+9+10=11，A+B+C+D+E=F，5-11=G，3=全年各月份2之累計，F=全年各月份11之累計。,花蓮縣政府
滯納及違章罰鍰移送執行情形月報表,109年02月滯納及違章罰鍰移送執行情形月報表(以前年度),120855,＊統計地區範圍及對象：凡逾滯納期未經徵起之欠稅費，經移送強制執行者均屬之。 ＊統計標準時間：本月資料以每月1日至月底，累計資料以每一會計年度起始日至當月底之事實為準。,更新,花蓮縣政府
滯納及違章罰鍰移送執行情形月報表,109年02月滯納及違章罰鍰移送執行情形月報表(本年度),120856,＊統計地區範圍及對象：凡逾滯納期未經徵起之欠稅費，經移送強制執行者均屬之。 ＊統計標準時間：本月資料以每月1日至月底，累計資料以每一會計年度起始日至當月底之事實為準。,更新,花蓮縣政府
滯納及違章罰鍰移送執行情形月報表,109年03月滯納及違章罰鍰移送執行情形月報表(以前年度),120861,＊統計地區範圍及對象：凡逾滯納期未經徵起之欠稅費，經移送強制執行者均屬之。 ＊統計標準時間：本月資料以每月1日至月底，累計資料以每一會計年度起始日至當月底之事實為準。,一.I：本月數，S：累計數。累計數為每月本月數累計相加。二.罰鍰係指本稅以外之短估金，滯;報金，滯納金及加計利息等之合計數。 三.1+2+4=5，6+7+8+9+10=11，A+B+C+D+E=F，5-11=G，3=全年各月份2之累計，F=全年各月份11之累計。,花蓮縣政府
滯納及違章罰鍰移送執行情形月報表,109年03月滯納及違章罰鍰移送執行情形月報表(本年度),120862,＊統計地區範圍及對象：凡逾滯納期未經徵起之欠稅費，經移送強制執行者均屬之。 ＊統計標準時間：本月資料以每月1日至月底，累計資料以每一會計年度起始日至當月底之事實為準。,一.I：本月數，S：累計數。累計數為每月本月數累計相加。二.罰鍰係指本稅以外之短估金，滯;報金，滯納金及加計利息等之合計數。 三.1+2+4=5，6+7+8+9+10=11，A+B+C+D+E=F，5-11=G，3=全年各月份2之累計，F=全年各月份11之累計。,花蓮縣政府
潛伏結核感染與檢查指定醫院暨合作醫師門診時間,花蓮縣潛伏結核感染與檢查指定醫院暨合作醫師門診時間,110664,花蓮縣潛伏結核感染與檢查指定醫院暨合作醫師門診時間,詳如資料集內容,花蓮縣衛生局
潛伏結核感染與治療指定醫院暨合作醫師門診時間,花蓮縣潛伏結核感染與治療指定醫院暨合作醫師門診時間,110663,花蓮縣潛伏結核感染與治療指定醫院暨合作醫師門診時間,詳如資料集內容,花蓮縣衛生局
災害應變中心,災害應變中心,110827,災害應變中心,詳如資料集內容,社會處
災害救助收容場所(最新),花蓮縣災害救助收容場所(最新),110588,花蓮縣災害救助收容場所(最新),詳如資料集內容,社會處
無菸公告場域,花蓮縣無菸公告場域,110686,花蓮縣無菸公告場域,詳如資料集內容,花蓮縣衛生局
無障礙廁所,無障礙廁所,110769,無障礙廁所,詳如資料集內容,社會處
牙科醫事機構,花蓮縣牙科醫事機構,110671,花蓮縣牙科醫事機構,詳如資料集內容,花蓮縣衛生局
特殊教育學校/服務提供單位,特殊教育學校/服務提供單位,111421,特殊教育學校/服務提供單位,詳如資料集內容,社會處
珍貴老樹列表,107年珍貴老樹列表,110707,107年珍貴老樹列表,詳如資料集內容,農業處
環保旅店名單,花蓮縣環保旅店名單*,110624,花蓮縣環保旅店名單*,詳如資料集內容,花蓮縣政府
產後護理機構名冊,花蓮縣產後護理機構名冊,110651,花蓮縣產後護理機構名冊,詳如資料集內容,花蓮縣衛生局
產後護理機構評鑑成績總覽,花蓮縣產後護理機構評鑑成績總覽,110652,花蓮縣產後護理機構評鑑成績總覽,詳如資料集內容,花蓮縣衛生局
發展遲緩兒童評估鑑定醫院,花蓮縣發展遲緩兒童評估鑑定醫院,110689,花蓮縣發展遲緩兒童評估鑑定醫院,詳如資料集內容,花蓮縣衛生局
眼科醫事機構,花蓮縣眼科醫事機構,110685,花蓮縣眼科醫事機構,詳如資料集內容,花蓮縣衛生局
礦石開採特別稅徵績表,花蓮縣礦石開採特別稅108年度1月份徵績表,129664,花蓮縣礦石開採特別稅108年度1月份徵績表,花蓮縣礦石開採特別稅108年度1月份徵績表,花蓮縣政府
礦石開採特別稅徵績表,花蓮縣礦石開採特別稅108年度2月份徵績表,129665,花蓮縣礦石開採特別稅108年度2月份徵績表,花蓮縣礦石開採特別稅108年度2月份徵績表,花蓮縣政府
礦石開採特別稅徵績表,花蓮縣礦石開採特別稅108年度3月份徵績表,129666,花蓮縣礦石開採特別稅108年度3月份徵績表,花蓮縣礦石開採特別稅108年度3月份徵績表,花蓮縣政府
礦石開採特別稅徵績表,花蓮縣礦石開採特別稅108年度4月份徵績表,129667,花蓮縣礦石開採特別稅108年度4月份徵績表,花蓮縣礦石開採特別稅108年度4月份徵績表,花蓮縣政府
礦石開採特別稅徵績表,花蓮縣礦石開採特別稅108年度5月份徵績表,129668,花蓮縣礦石開採特別稅108年度5月份徵績表,花蓮縣礦石開採特別稅108年度5月份徵績表,花蓮縣政府
礦石開採特別稅徵績表,花蓮縣礦石開採特別稅108年度6月份徵績表,129669,花蓮縣礦石開採特別稅108年度6月份徵績表,花蓮縣礦石開採特別稅108年度6月份徵績表,花蓮縣政府
礦石開採特別稅徵績表,花蓮縣礦石開採特別稅108年度7月份徵績表,129670,花蓮縣礦石開採特別稅108年度7月份徵績表,花蓮縣礦石開採特別稅108年度7月份徵績表,花蓮縣政府
礦石開採特別稅徵績表,花蓮縣礦石開採特別稅108年度8月份徵績表,129671,花蓮縣礦石開採特別稅108年度8月份徵績表,花蓮縣礦石開採特別稅108年度8月份徵績表,花蓮縣政府
礦石開採特別稅徵績表,花蓮縣礦石開採特別稅108年度9月份徵績表,129672,花蓮縣礦石開採特別稅108年度9月份徵績表,花蓮縣礦石開採特別稅108年度9月份徵績表,花蓮縣政府
礦石開採特別稅徵績表,花蓮縣礦石開採特別稅108年度10月份徵績表,129673,花蓮縣礦石開採特別稅108年度10月份徵績表,花蓮縣礦石開採特別稅108年度10月份徵績表,花蓮縣政府
礦石開採特別稅徵績表,花蓮縣礦石開採特別稅108年度11月份徵績表,129674,花蓮縣礦石開採特別稅108年度11月份徵績表,花蓮縣礦石開採特別稅108年度11月份徵績表,花蓮縣政府
礦石開採特別稅徵績表,花蓮縣礦石開採特別稅108年度12月份徵績表,129675,花蓮縣礦石開採特別稅108年度12月份徵績表,花蓮縣礦石開採特別稅108年度12月份徵績表,花蓮縣政府
礦石開採特別稅徵績表,花蓮縣礦石開採特別稅109年度1月份徵績表,129676,花蓮縣礦石開採特別稅109年度1月份徵績表,花蓮縣礦石開採特別稅109年度1月份徵績表,花蓮縣政府
礦石開採特別稅徵績表,花蓮縣礦石開採特別稅109年度2月份徵績表,129677,花蓮縣礦石開採特別稅109年度2月份徵績表,花蓮縣礦石開採特別稅109年度2月份徵績表,花蓮縣政府
礦石開採特別稅徵績表,花蓮縣礦石開採特別稅109年度3月份徵績表,129678,花蓮縣礦石開採特別稅109年度3月份徵績表,花蓮縣礦石開採特別稅109年度3月份徵績表,花蓮縣政府
礦石開採特別稅徵績表,花蓮縣礦石開採特別稅109年度4月份徵績表,129679,花蓮縣礦石開採特別稅109年度4月份徵績表,花蓮縣礦石開採特別稅109年度4月份徵績表,花蓮縣政府
礦石開採特別稅徵績表,花蓮縣礦石開採特別稅109年度5月份徵績表,129680,花蓮縣礦石開採特別稅109年度5月份徵績表,花蓮縣礦石開採特別稅109年度5月份徵績表,花蓮縣政府
礦石開採特別稅徵績表,花蓮縣礦石開採特別稅109年度6月份徵績表,129681,花蓮縣礦石開採特別稅109年度6月份徵績表,花蓮縣礦石開採特別稅109年度6月份徵績表,花蓮縣政府
社區互助教保服務中心/部落互助教保服務中心,社區互助教保服務中心/部落互助教保服務中心,111426,社區互助教保服務中心/部落互助教保服務中心,詳如資料集內容,社會處
社區活動中心,社區活動中心,110752,社區活動中心,詳如資料集內容,社會處
社區照顧關懷據點,社區照顧關懷據點,110747,社區照顧關懷據點,詳如資料集內容,社會處
社區發展協會,社區發展協會,110803,社區發展協會,詳如資料集內容,社會處
社區藥局諮詢小站名單,花蓮縣社區藥局諮詢小站名單,110683,花蓮縣社區藥局諮詢小站名單,詳如資料集內容,花蓮縣衛生局
祥和志工隊,祥和志工隊,110854,祥和志工隊,詳如資料集內容,社會處
福氣站,福氣站,110875,福氣站,詳如資料集內容,社會處
精神復健機構清冊,花蓮縣精神復健機構清冊,110660,花蓮縣精神復健機構清冊,詳如資料集內容,花蓮縣衛生局
精神護理機構名冊,花蓮縣精神護理機構名冊,110661,花蓮縣精神護理機構名冊,詳如資料集內容,花蓮縣衛生局
精神護理機構評鑑成績總覽,花蓮縣精神護理機構評鑑成績總覽,110662,花蓮縣精神護理機構評鑑成績總覽,詳如資料集內容,花蓮縣衛生局
糖尿病共同照護網之醫療院所名單,花蓮縣糖尿病共同照護網之醫療院所名單,110609,花蓮縣糖尿病共同照護網之醫療院所名單,詳如資料集內容,花蓮縣衛生局
糖尿病共照網醫事機構,花蓮縣糖尿病共照網醫事機構,110695,花蓮縣糖尿病共照網醫事機構,詳如資料集內容,花蓮縣衛生局
糖尿病友支持團體,花蓮縣糖尿病友支持團體,110694,花蓮縣糖尿病友支持團體,詳如資料集內容,花蓮縣衛生局
結核病個案發生監測統計,花蓮縣結核病個案發生監測統計,110655,花蓮縣結核病個案發生監測統計,詳如資料集內容,花蓮縣衛生局
結核病死亡統計,花蓮縣結核病死亡統計,110644,花蓮縣結核病死亡統計,詳如資料集內容,花蓮縣衛生局
結核病治療成功率統計,花蓮縣結核病治療成功率統計,110648,花蓮縣結核病治療成功率統計,詳如資料集內容,花蓮縣衛生局
縣民服務升級申辦項目資訊,花蓮縣政府縣民服務升級申辦項目資訊,110426,花蓮縣政府縣民服務升級申辦項目資訊,詳如資料集內容,民政處
總決算收支簡明比較分析表,花蓮縣總決算收支簡明比較分析表,110418,花蓮縣總決算收支簡明比較分析表,詳如資料集內容,主計處
總決算歲入歲出性質及餘絀簡明分析表,花蓮縣總決算歲入歲出性質及餘絀簡明分析表,110417,花蓮縣總決算歲入歲出性質及餘絀簡明分析表,詳如資料集內容,主計處
總決算歲入歲出簡明比較分析表,花蓮縣總決算歲入歲出簡明比較分析表,110416,花蓮縣總決算歲入歲出簡明比較分析表,詳如資料集內容,主計處
總預算收支簡明比較分析表,花蓮縣總預算收支簡明比較分析表,110407,花蓮縣總預算收支簡明比較分析表,詳如資料集內容,主計處
總預算歲入歲出性質及餘絀簡明分析表,花蓮縣總預算歲入歲出性質及餘絀簡明分析表,110406,花蓮縣總預算歲入歲出性質及餘絀簡明分析表,詳如資料集內容,主計處
總預算歲入歲出簡明比較分析表,花蓮縣總預算歲入歲出簡明比較分析表,110405,花蓮縣總預算歲入歲出簡明比較分析表,詳如資料集內容,主計處
總預算歲入來源別預算比較總表,花蓮縣總預算歲入來源別預算比較總表,110408,花蓮縣總預算歲入來源別預算比較總表,詳如資料集內容,主計處
總預算歲入來源別預算總表,花蓮縣總預算歲入來源別預算總表,110709,花蓮縣總預算歲入來源別預算總表,詳如資料集內容,主計處
總預算歲出預算比較總表,花蓮縣總預算歲出政事別預算比較總表,110410,花蓮縣總預算歲出政事別預算比較總表,詳如資料集內容,主計處
總預算歲出預算比較總表,花蓮縣總預算歲出機關別預算比較總表,110716,花蓮縣總預算歲出機關別預算比較總表,詳如資料集內容,主計處
總預算歲出預算總表,花蓮縣總預算歲出政事別預算總表,110409,花蓮縣總預算歲出政事別預算總表,詳如資料集內容,主計處
總預算歲出預算總表,花蓮縣總預算歲出機關別預算總表,110411,花蓮縣總預算歲出機關別預算總表,詳如資料集內容,主計處
老人保護預防性服務-獨居及中高風險老人個案關懷(服務據點),老人保護預防性服務-獨居及中高風險老人個案關懷(服務據點),111431,老人保護預防性服務-獨居及中高風險老人個案關懷(服務據點),詳如資料集內容,社會處
老人文康/福利服務中心,老人文康/福利服務中心,111415,老人文康/福利服務中心,詳如資料集內容,社會處
老人福利機構,老人福利機構,110742,老人福利機構,詳如資料集內容,社會處
職訓中心,職訓中心,110867,職訓中心,詳如資料集內容,社會處
臨時暨短期照顧服務提供單位,臨時暨短期照顧服務提供單位,110809,臨時暨短期照顧服務提供單位,詳如資料集內容,社會處
自由職業團體,自由職業團體,110862,自由職業團體,詳如資料集內容,社會處
航空噪音防制區,花蓮縣航空噪音防制區*,110625,花蓮縣航空噪音防制區*,詳如資料集內容,花蓮縣政府
花蓮友善寵物旅遊,花蓮友善寵物旅遊,129740,花蓮友善寵物旅遊,花蓮友善寵物旅遊,花蓮縣政府
花蓮哺集乳室名單,105年花蓮哺集乳室名單,28403,105年花蓮哺集乳室名單,地址電話開放時間,花蓮縣衛生局
花蓮地政事務所不動產買賣案統計表,花蓮縣花蓮地政事務所不動產買賣案統計表,110619,花蓮縣花蓮地政事務所不動產買賣案統計表,詳如資料集內容,花蓮縣政府
花蓮地政事務所各鄉市買賣案統計表,花蓮縣花蓮地政事務所各鄉市買賣案統計表,110620,花蓮縣花蓮地政事務所各鄉市買賣案統計表,詳如資料集內容,花蓮縣政府
花蓮地政事務所土地公告現值及公告地價,花蓮縣花蓮地政事務所土地公告現值及公告地價,110627,花蓮縣花蓮地政事務所土地公告現值及公告地價,詳如資料集內容,花蓮縣政府
花蓮地政事務所轄區地段圖,花蓮縣花蓮地政事務所轄區地段圖,110618,花蓮縣花蓮地政事務所轄區地段圖,詳如資料集內容,花蓮縣政府
花蓮外國老闆特色店鋪,花蓮外國老闆特色店鋪,129741,花蓮外國老闆特色店鋪,花蓮外國老闆特色店鋪,花蓮縣政府
花蓮家族旅遊,花蓮家族旅遊,130135,花蓮家族旅遊,花蓮家族旅遊,花蓮縣政府
花蓮藥癮替代治療醫院,花蓮藥癮替代治療醫院,110668,花蓮藥癮替代治療醫院,詳如資料集內容,花蓮縣衛生局
花蓮縣公立殯葬設施資訊,花蓮縣公立殯葬設施資訊,110425,花蓮縣公立殯葬設施資訊,詳如資料集內容,民政處
血壓站資訊,花蓮縣血壓站資訊,110608,花蓮縣血壓站資訊,詳如資料集內容,花蓮縣衛生局
街頭藝人展演空間場地(含公共空間)相關規範彙整表,花蓮縣街頭藝人展演空間場地(含公共空間)相關規範彙整表,110615,花蓮縣街頭藝人展演空間場地(含公共空間)相關規範彙整表,詳如資料集內容,花蓮縣政府
衛生局健康管理中心-社區心理衛生免費專業心理諮詢服務,花蓮縣衛生局健康管理中心-社區心理衛生免費專業心理諮詢服務,110693,花蓮縣衛生局健康管理中心-社區心理衛生免費專業心理諮詢服務,詳如資料集內容,花蓮縣衛生局
衛生局檢驗科受理食品檢驗費用,花蓮縣衛生局檢驗科受理食品檢驗費用,110665,花蓮縣衛生局檢驗科受理食品檢驗費用,詳如資料集內容,花蓮縣衛生局
補助團體私人報表,補助團體私人報表,44237,公共資訊: 係指各種財政統計報表、政策新聞、資訊服務、法律等相關資料集,工作計畫名稱;補助事項或用途及補助對象,花蓮縣消防局
視覺障礙者生活重建服務單位,視覺障礙者生活重建服務單位,110801,視覺障礙者生活重建服務單位,詳如資料集內容,社會處
視障按摩點,視障按摩點,110790,視障按摩點,詳如資料集內容,社會處
診所分佈,花蓮縣診所分佈,110656,花蓮縣診所分佈,詳如資料集內容,花蓮縣衛生局
警察局單位執掌與聯繫表,花蓮縣警察局單位執掌與聯繫表,110597,花蓮縣警察局單位執掌與聯繫表,詳如資料集內容,花蓮縣政府
護理之家,護理之家,110786,護理之家,詳如資料集內容,社會處
身心障礙住宿機構,身心障礙住宿機構,110737,身心障礙住宿機構,詳如資料集內容,社會處
身心障礙團體,身心障礙團體,110823,身心障礙團體,詳如資料集內容,社會處
身心障礙庇護工場,身心障礙庇護工場,110819,身心障礙庇護工場,詳如資料集內容,社會處
身心障礙托育養護服務提供單位,身心障礙托育養護服務提供單位,110757,身心障礙托育養護服務提供單位,詳如資料集內容,社會處
身心障礙日間服務機構,身心障礙日間服務機構,110739,身心障礙日間服務機構,詳如資料集內容,社會處
身心障礙福利服務中心,身心障礙福利服務中心,110738,身心障礙福利服務中心,詳如資料集內容,社會處
身心障礙者牙醫醫療院所,身心障礙者牙醫醫療院所,111069,身心障礙者牙醫醫療院所,詳如資料集內容,社會處
身心障礙者生涯轉銜服務提供單位,身心障礙者生涯轉銜服務提供單位,110816,身心障礙者生涯轉銜服務提供單位,詳如資料集內容,社會處
身心障礙者社區日間作業設施,身心障礙者社區日間作業設施,110808,身心障礙者社區日間作業設施,詳如資料集內容,社會處
身心障礙者社區樂活補給站,身心障礙者社區樂活補給站,111449,身心障礙者社區樂活補給站,詳如資料集內容,社會處
身心障礙鑑定醫院,身心障礙鑑定醫院,110771,身心障礙鑑定醫院,詳如資料集內容,社會處
身心障礙餐飲服務提供單位,身心障礙餐飲服務提供單位,110754,身心障礙餐飲服務提供單位,詳如資料集內容,社會處
較常發生溺水案件水域一覽表,花蓮縣較常發生溺水案件水域一覽表,41602,公共資訊: 係指各種財政統計報表、政策新聞、資訊服務、法律等相關資料集,編號地點鄰近分隊1立霧溪新秀分隊2三棧溪北埔分隊3七星潭美崙分隊4美崙溪花蓮分隊5花蓮溪出海口仁里分隊6國姓廟出海口仁里分隊7水源地自強分隊8木瓜溪壽豐分隊9豐濱海域豐濱分隊10磯崎海域豐濱分隊11芭崎海域豐濱分隊12鹽寮海域豐濱分隊13石梯坪豐濱分隊14萬里溪萬榮分隊15鯉魚潭壽豐分隊16崇德海域新秀分隊17慕谷慕魚壽豐分隊,花蓮縣消防局
輔具服務單位,輔具服務單位,110744,輔具服務單位,詳如資料集內容,社會處
辦理「縣長親民時間」日期一覽表,花蓮縣政府辦理「縣長親民時間」日期一覽表,110593,花蓮縣政府辦理「縣長親民時間」日期一覽表,詳如資料集內容,行政暨研考處
辦理中低收入老人裝置假牙補助之健保特約醫事機構簽約名單,花蓮縣109年度辦理中低收入老人裝置假牙補助之健保特約醫事機構簽約名單,130136,花蓮縣109年度辦理中低收入老人裝置假牙補助之健保特約醫事機構簽約名單,花蓮縣109年度辦理中低收入老人裝置假牙補助之健保特約醫事機構簽約名單,花蓮縣政府
通過食品衛生優良評鑑名單(GHP),花蓮縣通過食品衛生優良評鑑名單(GHP),110613,花蓮縣通過食品衛生優良評鑑名單(GHP),詳如資料集內容,花蓮縣衛生局
遊民收容所,遊民收容所,110840,遊民收容所,詳如資料集內容,社會處
違章漏稅案件處理及財務罰鍰執行情形,違章漏稅案件處理及財務罰鍰執行情形上半年報2-1,110478,違章漏稅案件處理及財務罰鍰執行情形上半年報2-1,詳如資料集內容,花蓮縣政府
違章漏稅案件處理及財務罰鍰執行情形,違章漏稅案件處理及財務罰鍰執行情形上半年報2-2,110479,違章漏稅案件處理及財務罰鍰執行情形上半年報2-2,詳如資料集內容,花蓮縣政府
違章漏稅案件處理及財務罰鍰執行情形,違章漏稅案件處理及財務罰鍰執行情形下半年報2-1,110480,違章漏稅案件處理及財務罰鍰執行情形下半年報2-1,詳如資料集內容,花蓮縣政府
違章漏稅案件處理及財務罰鍰執行情形,違章漏稅案件處理及財務罰鍰執行情形下半年報2-2,110481,違章漏稅案件處理及財務罰鍰執行情形下半年報2-2,詳如資料集內容,花蓮縣政府
違章漏稅案件處理及財務罰鍰執行情形,108年違章漏稅案件處理及財務罰鍰執行情形上半年報3-1,110494,108年違章漏稅案件處理及財務罰鍰執行情形上半年報3-1,詳如資料集內容,花蓮縣政府
違章漏稅案件處理及財務罰鍰執行情形,108年違章漏稅案件處理及財務罰鍰執行情形上半年報3-2,110495,108年違章漏稅案件處理及財務罰鍰執行情形上半年報3-2,詳如資料集內容,花蓮縣政府
違章漏稅案件處理及財務罰鍰執行情形,108年違章漏稅案件處理及財務罰鍰執行情形上半年報3-3,110496,108年違章漏稅案件處理及財務罰鍰執行情形上半年報3-3,詳如資料集內容,花蓮縣政府
避難收容所位置及收容人數,避難收容所位置及收容人數,110749,避難收容所位置及收容人數,詳如資料集內容,社會處
鄉鎮別結核病新案發生率,花蓮縣鄉鎮別結核病新案發生率,110657,花蓮縣鄉鎮別結核病新案發生率,詳如資料集內容,花蓮縣衛生局
鄉鎮市區公所,鄉鎮市區公所,110794,鄉鎮市區公所,詳如資料集內容,社會處
酒癮治療服務醫院連絡窗口一覽,酒癮治療服務醫院連絡窗口一覽,110669,酒癮治療服務醫院連絡窗口一覽,詳如資料集內容,花蓮縣衛生局
酒製造業者資料,花蓮縣酒製造業者資料,110601,花蓮縣酒製造業者資料,詳如資料集內容,財政處
醫事人員各鄉鎮分布人數,花蓮縣醫事人員各鄉鎮分布人數,110670,花蓮縣醫事人員各鄉鎮分布人數,詳如資料集內容,花蓮縣衛生局
醫療器材販賣商名冊,花蓮縣醫療器材販賣商名冊,110696,花蓮縣醫療器材販賣商名冊,詳如資料集內容,花蓮縣衛生局
醫院緊急醫療能力分級評定結果及合格效期,花蓮縣醫院緊急醫療能力分級評定結果及合格效期,110667,花蓮縣醫院緊急醫療能力分級評定結果及合格效期,詳如資料集內容,花蓮縣衛生局
醫院評鑑等級及效期一覽表,花蓮縣醫院評鑑等級及效期一覽表,110666,花蓮縣醫院評鑑等級及效期一覽表,詳如資料集內容,花蓮縣衛生局
長期照顧2.0服務特約單位名單,花蓮縣長期照顧2.0服務特約單位名單,110634,花蓮縣長期照顧2.0服務特約單位名單,詳如資料集內容,花蓮縣衛生局
長期照顧管理中心,長期照顧管理中心,110780,長期照顧管理中心,詳如資料集內容,社會處
長者肺炎鏈球菌疫苗接種合約院所,花蓮縣長者肺炎鏈球菌疫苗接種合約院所,110649,花蓮縣長者肺炎鏈球菌疫苗接種合約院所,詳如資料集內容,花蓮縣衛生局
附屬單位決算損益綜計表,花蓮縣附屬單位決算損益綜計表,110421,花蓮縣附屬單位決算損益綜計表,詳如資料集內容,主計處
附屬單位決算收支餘絀綜計表,花蓮縣附屬單位決算收支餘絀綜計表,110419,花蓮縣附屬單位決算收支餘絀綜計表,詳如資料集內容,主計處
附屬單位決算特別收入基金來源、用途及餘絀綜計表,花蓮縣附屬單位決算特別收入基金來源、用途及餘絀綜計表,110423,花蓮縣附屬單位決算特別收入基金來源、用途及餘絀綜計表,詳如資料集內容,主計處
附屬單位決算盈虧撥補綜計表,花蓮縣附屬單位決算盈虧撥補綜計表,110422,花蓮縣附屬單位決算盈虧撥補綜計表,詳如資料集內容,主計處
附屬單位決算餘絀撥補綜計表,花蓮縣附屬單位決算餘絀撥補綜計表,110420,花蓮縣附屬單位決算餘絀撥補綜計表,詳如資料集內容,主計處
附屬單位預算作業基金收支餘絀綜計表,花蓮縣附屬單位預算作業基金收支餘絀綜計表,110414,花蓮縣附屬單位預算作業基金收支餘絀綜計表,詳如資料集內容,主計處
附屬單位預算營業基金損益綜計表,花蓮縣附屬單位預算營業基金損益綜計表,110413,花蓮縣附屬單位預算營業基金損益綜計表,詳如資料集內容,主計處
附屬單位預算特別收入基金來源、用途及餘絀綜計表,花蓮縣附屬單位預算特別收入基金來源、用途及餘絀綜計表,110415,花蓮縣附屬單位預算特別收入基金來源、用途及餘絀綜計表,詳如資料集內容,主計處
雙語辭彙對照表,花蓮縣政府雙語辭彙對照表,110594,花蓮縣政府雙語辭彙對照表,詳如資料集內容,行政暨研考處
電梯設備工程費概算表,花蓮縣電梯設備工程費概算表,110554,花蓮縣電梯設備工程費概算表,詳如資料集內容,花蓮縣政府
預防及延緩失能據點,花蓮縣預防及延緩失能據點,110692,花蓮縣預防及延緩失能據點,詳如資料集內容,花蓮縣衛生局
餐飲服務提供單位,餐飲服務提供單位,110753,餐飲服務提供單位,詳如資料集內容,社會處
高關懷兒童及少年輔導服務(服務據點),高關懷兒童及少年輔導服務(服務據點),111433,高關懷兒童及少年輔導服務(服務據點),詳如資料集內容,社會處
高風險家庭關懷輔導處遇服務提供單位,高風險家庭關懷輔導處遇服務提供單位,110748,高風險家庭關懷輔導處遇服務提供單位,詳如資料集內容,社會處
高齡友善藥局,高齡友善藥局,110789,高齡友善藥局,詳如資料集內容,社會處
